# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BDecarbonisation+Deforestation+and+Regeneration+Score%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:29:33 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Koovs+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Koovs,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Pepe_Jeans+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Pepe Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Longchamp+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Longchamp,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+La_Redoute+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",La Redoute,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+REVOLVE+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",REVOLVE,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Deichmann_SE+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Deichmann SE,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Shein+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Shein,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Paris_Almacenes_Paris+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Paris (Almacenes Paris),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+AJIO+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",AJIO,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Osklen_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Osklen (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dafiti_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dafiti Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Riachuelo+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Riachuelo,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aramis_VCI_VANGUARD_CONFECCOES_IMPORTADAS_SA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aramis - VCI VANGUARD CONFECCOES IMPORTADAS SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_HOPE+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo HOPE,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marisa_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marisa S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Casas_Pernambucanas+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Casas Pernambucanas,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_Avenida_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo Avenida S.A,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Besni+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Besni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Brooksfield_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Brooksfield (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Caedu_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Caedu S.A,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Carmen_Steffens+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Carmen Steffens,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Centauro_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Centauro (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cia_Maritima+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Cia Maritima,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Colcci_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Colcci (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Universo_Dakota+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Universo Dakota,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+DeMillus_SA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",DeMillus SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Di_Santinni+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Di Santinni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dumond_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dumond (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ellus_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ellus (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Forum_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Forum (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+John_John_Jeans+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",John John Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_Kyly+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo Kyly,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Le_Lis_Blanc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Le Lis Blanc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Leader_SA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Leader SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Pompeia+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Pompeia,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marisol_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marisol S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Moleca_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Moleca (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Netshoes_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Netshoes S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Olympikus_Brand+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Olympikus (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Puket+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Puket,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sawary_Jeans+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sawary Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+TNG_Ltda+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",TNG Ltda,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lojas_Torra+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lojas Torra,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cklass_Wata_Group_S_A_de_C_V+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Cklass (Wata Group, S.A. de C.V.)",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Corporativo_Ferrioni+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Corporativo Ferrioni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Liz_Minelli+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Liz Minelli,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Milano_Operadora_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Milano Operadora SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sears_Operadora_México_S_A_de_C_V+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sears Operadora México S.A. de C.V,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fabricas_de_Calzado_Andrea_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Fabricas de Calzado Andrea SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Coppel_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Coppel SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+El_Palacio_de_Hierro_S_A_de_C_V+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","El Palacio de Hierro, S.A. de C.V.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_Flexi+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo Flexi,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aldo_Conti+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aldo Conti,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Comercializadora_Brantano+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Comercializadora Brantano,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Charly_Inter_Tenis+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Charly (Inter Tenis),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dorothy_Gaynor+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dorothy Gaynor,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Corporativo_Ivonne+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Corporativo Ivonne,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Grupo_Julio+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Grupo Julio,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Long_Beach_Polo_Club_Confecciones_Arking+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Long Beach Polo Club (Confecciones Arking),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Mariscal_Moda_Hombre+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Mariscal Moda Hombre,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marsel_Kanan_Hit_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marsel (Kanan Hit SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Men_s_Fashion_Operadora_Factory_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Men's Fashion (Operadora Factory SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Price_Shoes+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Price Shoes,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Quarry_Jeans_Fashion+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Quarry Jeans & Fashion,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sexi_Jeans_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sexi Jeans SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+T_T_Blues_Jeans+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",T.T. Blues Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Verochi_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Verochi SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Yale_de_Mexico_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Yale de Mexico SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ilusion_Diltex_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ilusion (Diltex SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Oggi_Junior_de_Mexico_SA_de_CV+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Oggi (Junior de Mexico SA de CV),2021,0.0,
