# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2B5+3+Sustainable+Sourcing+Materials%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:30:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Cia_Maritima+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Cia Maritima,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Colcci_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Colcci (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Universo_Dakota+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Universo Dakota,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+DeMillus_SA+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,DeMillus SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Di_Santinni+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Di Santinni,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Dumond_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Dumond (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Ellus_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Ellus (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Forum_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Forum (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+John_John_Jeans+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,John John Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Grupo_Kyly+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Grupo Kyly,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Le_Lis_Blanc+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Le Lis Blanc,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Leader_SA+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Leader SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Pompeia+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Pompeia,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Marisol_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Marisol S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Moleca_Brand+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Moleca (Brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Netshoes_S_A+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Netshoes S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Puket+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Puket,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Sawary_Jeans+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Sawary Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+TNG_Ltda+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,TNG Ltda,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Lojas_Torra+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Lojas Torra,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Cklass_Wata_Group_S_A_de_C_V+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"Cklass (Wata Group, S.A. de C.V.)",2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Corporativo_Ferrioni+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Corporativo Ferrioni,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Liz_Minelli+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Liz Minelli,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Milano_Operadora_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Milano Operadora SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Sears_Operadora_México_S_A_de_C_V+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Sears Operadora México S.A. de C.V,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Fabricas_de_Calzado_Andrea_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Fabricas de Calzado Andrea SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Coppel_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Coppel SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+El_Palacio_de_Hierro_S_A_de_C_V+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,"El Palacio de Hierro, S.A. de C.V.",2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Grupo_Flexi+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Grupo Flexi,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Aldo_Conti+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Aldo Conti,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Comercializadora_Brantano+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Comercializadora Brantano,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Charly_Inter_Tenis+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Charly (Inter Tenis),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Dorothy_Gaynor+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Dorothy Gaynor,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Corporativo_Ivonne+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Corporativo Ivonne,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Grupo_Julio+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Grupo Julio,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Long_Beach_Polo_Club_Confecciones_Arking+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Long Beach Polo Club (Confecciones Arking),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Mariscal_Moda_Hombre+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Mariscal Moda Hombre,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Marsel_Kanan_Hit_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Marsel (Kanan Hit SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Men_s_Fashion_Operadora_Factory_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Men's Fashion (Operadora Factory SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Price_Shoes+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Price Shoes,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Quarry_Jeans_Fashion+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Quarry Jeans & Fashion,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Sexi_Jeans_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Sexi Jeans SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+T_T_Blues_Jeans+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,T.T. Blues Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Verochi_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Verochi SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Yale_de_Mexico_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Yale de Mexico SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Ilusion_Diltex_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Ilusion (Diltex SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+5_3_Sustainable_Sourcing_Materials+Oggi_Junior_de_Mexico_SA_de_CV+2021,Fashion Revolution+5.3 Sustainable Sourcing & Materials,Oggi (Junior de Mexico SA de CV),2021,0.0,
